crash_date,latitude,longitude,num_of_persons_injured
2023/06/30 00:00:00,40.795326,-73.9713,"1"
2023/06/30 00:00:00,40.784157,-73.98487,"1"
2023/06/30 00:00:00,40.805836,-73.94691,"1"
2023/06/30 00:00:00,40.803116,-73.95633,"1"
2023/06/30 00:00:00,40.80964,-73.947845,"1"
2023/06/30 00:00:00,40.828716,-73.94137,"1"
2023/06/30 00:00:00,40.815826,-73.947044,"1"
2023/06/30 00:00:00,40.80587,-73.95281,"1"
2023/06/30 00:00:00,40.851696,-73.932,"1"
2023/06/30 00:00:00,40.801765,-73.93723,"1"
2023/07/01 00:00:00,40.76889,-73.9821,"1"
2023/07/01 00:00:00,40.79166,-73.96469,"2"
2023/07/01 00:00:00,40.782223,-73.971596,"1"
2023/07/01 00:00:00,40.782703,-73.97123,"1"
2023/07/01 00:00:00,40.787117,-73.94793,"1"
2023/07/01 00:00:00,40.835793,-73.939896,"1"
2023/07/01 00:00:00,40.810318,-73.943634,"1"
2023/07/01 00:00:00,40.8532,-73.934204,"1"
2023/07/01 00:00:00,40.814102,-73.940865,"1"
2023/07/02 00:00:00,40.870415,-73.91515,"3"
2023/07/02 00:00:00,40.836655,-73.948425,"1"
2023/07/02 00:00:00,40.78519,-73.94934,"1"
2023/07/02 00:00:00,40.81401,-73.94466,"1"
2023/07/02 00:00:00,40.825756,-73.95094,"1"
2023/07/02 00:00:00,40.823315,-73.94901,"1"
2023/07/02 00:00:00,40.810173,-73.95117,"1"
2023/07/02 00:00:00,40.794235,-73.96283,"1"
2023/07/03 00:00:00,40.848118,-73.93089,"1"
2023/07/03 00:00:00,40.860527,-73.91939,"1"
2023/07/03 00:00:00,40.81636,-73.954094,"2"
2023/07/03 00:00:00,40.796005,-73.93542,"1"
2023/07/03 00:00:00,40.760857,-73.961075,"1"
2023/07/03 00:00:00,40.79293,-73.94791,"1"
2023/07/03 00:00:00,40.847412,-73.93331,"4"
2023/07/03 00:00:00,40.846104,-73.93609,"1"
2023/07/03 00:00:00,40.83473,-73.940674,"1"
2023/07/03 00:00:00,40.83835,-73.94784,"1"
2023/07/03 00:00:00,40.808956,-73.94041,"2"
2023/07/03 00:00:00,40.810276,-73.94738,"2"
2023/07/04 00:00:00,40.802444,-73.938835,"1"
2023/07/04 00:00:00,40.771732,-73.98296,"1"
2023/07/04 00:00:00,40.80777,-73.94549,"1"
2023/07/04 00:00:00,40.867012,-73.92312,"2"
2023/07/04 00:00:00,40.822933,-73.93813,"1"
2023/07/05 00:00:00,40.819424,-73.950066,"1"
2023/07/05 00:00:00,40.83406,-73.944885,"6"
2023/07/05 00:00:00,40.84105,-73.94469,"1"
2023/07/05 00:00:00,40.787064,-73.94194,"1"
2023/07/05 00:00:00,40.846153,-73.932335,"1"
2023/07/05 00:00:00,40.867813,-73.92364,"1"
2023/07/05 00:00:00,40.827145,-73.951904,"2"
2023/07/05 00:00:00,40.828346,-73.94906,"1"
2023/07/05 00:00:00,40.820877,-73.94517,"1"
2023/07/05 00:00:00,40.80133,-73.950195,"1"
2023/07/06 00:00:00,40.798615,-73.94375,"1"
2023/07/06 00:00:00,40.79856,-73.96336,"1"
2023/07/06 00:00:00,40.765984,-73.965454,"2"
2023/07/06 00:00:00,40.817116,-73.94801,"1"
2023/07/06 00:00:00,40.856503,-73.93277,"1"
2023/07/06 00:00:00,40.800583,-73.960075,"2"
2023/07/06 00:00:00,40.786594,-73.96839,"1"
2023/07/06 00:00:00,40.784943,-73.946594,"1"
2023/07/06 00:00:00,40.827633,-73.93577,"2"
2023/07/07 00:00:00,40.82803,-73.934845,"2"
2023/07/07 00:00:00,40.814102,-73.940865,"1"
2023/07/07 00:00:00,40.806355,-73.953964,"1"
2023/07/07 00:00:00,40.83089,-73.941376,"3"
2023/07/07 00:00:00,40.80641,-73.94227,"1"
2023/07/07 00:00:00,40.821636,-73.93909,"4"
2023/07/07 00:00:00,40.76285,-73.967735,"1"
2023/07/08 00:00:00,40.854202,-73.93178,"2"
2023/07/08 00:00:00,40.805058,-73.93904,"1"
2023/07/08 00:00:00,40.816025,-73.93947,"1"
2023/07/08 00:00:00,40.78654,-73.95044,"1"
2023/07/08 00:00:00,40.821636,-73.93909,"1"
2023/07/08 00:00:00,40.865795,-73.920006,"1"
2023/07/08 00:00:00,40.8651,-73.92189,"4"
2023/07/08 00:00:00,40.810253,-73.95139,"1"
2023/07/08 00:00:00,40.794502,-73.94173,"1"
2023/07/08 00:00:00,40.79539,-73.97707,"1"
2023/07/09 00:00:00,40.851093,-73.93244,"2"
2023/07/09 00:00:00,40.86369,-73.91707,"1"
2023/07/09 00:00:00,40.780857,-73.958824,"2"
2023/07/09 00:00:00,40.804886,-73.937035,"1"
2023/07/09 00:00:00,40.821636,-73.93909,"3"
2023/07/09 00:00:00,40.831978,-73.93515,"2"
2023/07/09 00:00:00,40.785492,-73.984116,"2"
2023/07/09 00:00:00,40.859325,-73.93132,"1"
2023/07/09 00:00:00,40.7964,-73.93637,"1"
2023/07/10 00:00:00,40.771107,-73.961716,"1"
2023/07/10 00:00:00,40.782787,-73.95741,"1"
2023/07/10 00:00:00,40.788586,-73.95529,"1"
2023/07/10 00:00:00,40.83923,-73.94555,"1"
2023/07/10 00:00:00,40.798225,-73.9291,"2"
2023/07/10 00:00:00,40.794464,-73.93964,"1"
2023/07/10 00:00:00,40.80824,-73.95259,"1"
2023/07/10 00:00:00,40.850166,-73.93576,"1"
2023/07/11 00:00:00,40.839893,-73.9388,"1"
2023/07/11 00:00:00,40.788357,-73.97453,"1"
2023/07/11 00:00:00,40.799698,-73.945076,"2"
2023/07/11 00:00:00,40.77818,-73.95655,"1"
2023/07/11 00:00:00,40.769283,-73.98302,"1"
2023/07/11 00:00:00,40.803215,-73.95254,"2"
2023/07/11 00:00:00,40.866814,-73.91721,"2"
2023/07/11 00:00:00,40.795586,-73.950165,"1"
2023/07/11 00:00:00,40.822166,-73.94242,"1"
2023/07/11 00:00:00,40.79507,-73.93919,"1"
2023/07/11 00:00:00,40.801754,-73.93121,"1"
2023/07/11 00:00:00,40.792114,-73.941345,"2"
2023/07/12 00:00:00,40.80886,-73.95213,"3"
2023/07/12 00:00:00,40.812103,-73.94976,"1"
2023/07/12 00:00:00,40.836605,-73.93931,"1"
2023/07/12 00:00:00,40.846153,-73.932335,"1"
2023/07/12 00:00:00,40.784515,-73.94983,"1"
2023/07/12 00:00:00,40.80438,-73.93953,"1"
2023/07/12 00:00:00,40.767612,-73.950005,"1"
2023/07/12 00:00:00,40.86674,-73.928734,"2"
2023/07/12 00:00:00,40.81467,-73.93622,"2"
2023/07/13 00:00:00,40.815205,-73.947495,"5"
2023/07/13 00:00:00,40.78503,-73.94058,"2"
2023/07/13 00:00:00,40.834114,-73.941124,"1"
2023/07/13 00:00:00,40.835358,-73.94022,"2"
2023/07/13 00:00:00,40.76531,-73.96385,"1"
2023/07/13 00:00:00,40.76118,-73.95791,"1"
2023/07/13 00:00:00,40.764988,-73.96116,"1"
2023/07/13 00:00:00,40.820827,-73.950836,"1"
2023/07/13 00:00:00,40.778812,-73.95609,"2"
2023/07/13 00:00:00,40.77611,-73.97975,"1"
2023/07/13 00:00:00,40.777233,-73.99023,"1"
2023/07/13 00:00:00,40.787582,-73.944664,"1"
2023/07/13 00:00:00,40.80202,-73.94969,"1"
2023/07/13 00:00:00,40.77632,-73.96002,"1"
2023/07/13 00:00:00,40.814407,-73.94559,"1"
2023/07/14 00:00:00,40.824703,-73.944275,"1"
2023/07/14 00:00:00,40.823257,-73.94293,"1"
2023/07/14 00:00:00,40.790764,-73.942795,"1"
2023/07/14 00:00:00,40.80812,-73.96011,"1"
2023/07/14 00:00:00,40.83512,-73.94552,"1"
2023/07/14 00:00:00,40.829597,-73.94814,"1"
2023/07/14 00:00:00,40.818172,-73.95649,"1"
2023/07/14 00:00:00,40.819004,-73.946526,"1"
2023/07/14 00:00:00,40.846165,-73.929146,"1"
2023/07/14 00:00:00,40.80752,-73.947014,"1"
2023/07/15 00:00:00,40.788586,-73.95529,"1"
2023/07/15 00:00:00,40.81261,-73.95683,"1"
2023/07/15 00:00:00,40.867126,-73.91965,"3"
2023/07/15 00:00:00,40.836056,-73.93477,"1"
2023/07/15 00:00:00,40.822174,-73.95211,"1"
2023/07/15 00:00:00,40.803566,-73.96715,"1"
2023/07/15 00:00:00,40.805836,-73.94691,"1"
2023/07/15 00:00:00,40.76649,-73.95696,"1"
2023/07/15 00:00:00,40.80033,-73.971466,"1"
2023/07/15 00:00:00,40.862362,-73.92999,"2"
2023/07/16 00:00:00,40.864807,-73.91937,"1"
2023/07/16 00:00:00,40.8327,-73.950226,"1"
2023/07/16 00:00:00,40.775826,-73.991264,"3"
2023/07/16 00:00:00,40.775246,-73.94763,"1"
2023/07/16 00:00:00,40.86446,-73.91895,"1"
2023/07/16 00:00:00,40.797035,-73.929825,"1"
2023/07/16 00:00:00,40.867012,-73.92312,"2"
2023/07/17 00:00:00,40.79486,-73.94649,"1"
2023/07/17 00:00:00,40.82154,-73.94287,"1"
2023/07/17 00:00:00,40.839767,-73.94073,"1"
2023/07/17 00:00:00,40.804417,-73.955376,"1"
2023/07/17 00:00:00,40.771286,-73.9467,"1"
2023/07/17 00:00:00,40.852337,-73.92517,"1"
2023/07/17 00:00:00,40.799976,-73.94274,"2"
2023/07/18 00:00:00,40.77656,-73.95271,"1"
2023/07/18 00:00:00,40.797035,-73.929825,"1"
2023/07/18 00:00:00,40.773052,-73.96241,"1"
2023/07/18 00:00:00,40.783897,-73.97407,"1"
2023/07/18 00:00:00,40.793552,-73.945335,"1"
2023/07/18 00:00:00,40.817596,-73.95319,"1"
2023/07/18 00:00:00,40.810528,-73.939255,"1"
2023/07/18 00:00:00,40.851696,-73.932,"4"
2023/07/19 00:00:00,40.82523,-73.94761,"1"
2023/07/19 00:00:00,40.80133,-73.950195,"1"
2023/07/19 00:00:00,40.805153,-73.95112,"1"
2023/07/19 00:00:00,40.84107,-73.93605,"1"
2023/07/19 00:00:00,40.84554,-73.93278,"1"
2023/07/19 00:00:00,40.83089,-73.941376,"1"
2023/07/19 00:00:00,40.786175,-73.9457,"1"
2023/07/19 00:00:00,40.789093,-73.95638,"1"
2023/07/19 00:00:00,40.86064,-73.93078,"1"
2023/07/19 00:00:00,40.812737,-73.93762,"1"
2023/07/19 00:00:00,40.81632,-73.95784,"1"
2023/07/20 00:00:00,40.820435,-73.93623,"1"
2023/07/20 00:00:00,40.80202,-73.94969,"1"
2023/07/20 00:00:00,40.79273,-73.9771,"1"
2023/07/20 00:00:00,40.76635,-73.95103,"1"
2023/07/20 00:00:00,40.792362,-73.96418,"2"
2023/07/20 00:00:00,40.78297,-73.98591,"1"
2023/07/21 00:00:00,40.792244,-73.94629,"1"
2023/07/21 00:00:00,40.82138,-73.95414,"2"
2023/07/21 00:00:00,40.822308,-73.93859,"1"
2023/07/21 00:00:00,40.79599,-73.96896,"1"
2023/07/21 00:00:00,40.77553,-73.97646,"1"
2023/07/21 00:00:00,40.821445,-73.950386,"2"
2023/07/21 00:00:00,40.820827,-73.950836,"2"
2023/07/21 00:00:00,40.81636,-73.954094,"1"
2023/07/21 00:00:00,40.839867,-73.94064,"1"
2023/07/21 00:00:00,40.79672,-73.97618,"1"
2023/07/21 00:00:00,40.77622,-73.97596,"1"
2023/07/21 00:00:00,40.836803,-73.93786,"1"
2023/07/21 00:00:00,40.798622,-73.94163,"1"
2023/07/21 00:00:00,40.866814,-73.91721,"1"
2023/07/21 00:00:00,40.847473,-73.93739,"3"
2023/07/21 00:00:00,40.81719,-73.93446,"1"
2023/07/22 00:00:00,40.812138,-73.96636,"1"
2023/07/22 00:00:00,40.820435,-73.93623,"1"
2023/07/22 00:00:00,40.801487,-73.950096,"1"
2023/07/22 00:00:00,40.7879,-73.953674,"2"
2023/07/22 00:00:00,40.8165,-73.946556,"1"
2023/07/22 00:00:00,40.79286,-73.96754,"1"
2023/07/22 00:00:00,40.865364,-73.92439,"1"
2023/07/22 00:00:00,40.78332,-73.947754,"1"
2023/07/22 00:00:00,40.838497,-73.939835,"1"
2023/07/22 00:00:00,40.799576,-73.935905,"1"
2023/07/22 00:00:00,40.78069,-73.9466,"1"
2023/07/22 00:00:00,40.864807,-73.91937,"1"
2023/07/23 00:00:00,40.8188,-73.956024,"1"
2023/07/23 00:00:00,40.84544,-73.93869,"1"
2023/07/23 00:00:00,40.761234,-73.96389,"1"
2023/07/23 00:00:00,40.794052,-73.970375,"1"
2023/07/23 00:00:00,40.796074,-73.94349,"1"
2023/07/23 00:00:00,40.79573,-73.93267,"1"
2023/07/23 00:00:00,40.799984,-73.944855,"1"
2023/07/23 00:00:00,40.798504,-73.96713,"1"
2023/07/24 00:00:00,40.822308,-73.93859,"1"
2023/07/24 00:00:00,40.792812,-73.937744,"1"
2023/07/24 00:00:00,40.76399,-73.958786,"1"
2023/07/24 00:00:00,40.767494,-73.95933,"2"
2023/07/24 00:00:00,40.79653,-73.97597,"1"
2023/07/25 00:00:00,40.763897,-73.95323,"1"
2023/07/25 00:00:00,40.868248,-73.916145,"3"
2023/07/25 00:00:00,40.856503,-73.93277,"3"
2023/07/25 00:00:00,40.798622,-73.94163,"1"
2023/07/25 00:00:00,40.83473,-73.940674,"1"
2023/07/25 00:00:00,40.785786,-73.978546,"1"
2023/07/25 00:00:00,40.856503,-73.93277,"1"
2023/07/25 00:00:00,40.844246,-73.93372,"1"
2023/07/25 00:00:00,40.798306,-73.93683,"1"
2023/07/26 00:00:00,40.845467,-73.92813,"1"
2023/07/26 00:00:00,40.84721,-73.93979,"1"
2023/07/26 00:00:00,40.79167,-73.95093,"1"
2023/07/26 00:00:00,40.794052,-73.970375,"1"
2023/07/26 00:00:00,40.80208,-73.937,"1"
2023/07/26 00:00:00,40.84852,-73.935936,"1"
2023/07/26 00:00:00,40.78588,-73.94884,"1"
2023/07/26 00:00:00,40.80275,-73.93358,"4"
2023/07/26 00:00:00,40.822834,-73.941925,"1"
2023/07/26 00:00:00,40.82513,-73.934395,"3"
2023/07/27 00:00:00,40.794754,-73.94235,"1"
2023/07/27 00:00:00,40.827633,-73.93577,"1"
2023/07/27 00:00:00,40.775,-73.9631,"1"
2023/07/27 00:00:00,40.80256,-73.96418,"1"
2023/07/27 00:00:00,40.79926,-73.97489,"2"
2023/07/27 00:00:00,40.83335,-73.93524,"1"
2023/07/27 00:00:00,40.78503,-73.94058,"1"
2023/07/27 00:00:00,40.78383,-73.97783,"1"
2023/07/27 00:00:00,40.790417,-73.95184,"1"
2023/07/27 00:00:00,40.86024,-73.92843,"1"
2023/07/28 00:00:00,40.833786,-73.94037,"1"
2023/07/28 00:00:00,40.812008,-73.951515,"1"
2023/07/28 00:00:00,40.787224,-73.95417,"1"
2023/07/28 00:00:00,40.832863,-73.94204,"2"
2023/07/28 00:00:00,40.86369,-73.91707,"1"
2023/07/28 00:00:00,40.76311,-73.962524,"2"
2023/07/28 00:00:00,40.78178,-73.98508,"1"
2023/07/28 00:00:00,40.80118,-73.93975,"1"
2023/07/28 00:00:00,40.78795,-73.93819,"3"
2023/07/28 00:00:00,40.82451,-73.95186,"1"
2023/07/28 00:00:00,40.789673,-73.96986,"1"
2023/07/28 00:00:00,40.772156,-73.94541,"1"
2023/07/28 00:00:00,40.80926,-73.94899,"1"
2023/07/29 00:00:00,40.80119,-73.93003,"1"
2023/07/29 00:00:00,40.790627,-73.942444,"3"
2023/07/29 00:00:00,40.789948,-73.94293,"2"
2023/07/30 00:00:00,40.81466,-73.95904,"1"
2023/07/30 00:00:00,40.78202,-73.97173,"2"
2023/07/30 00:00:00,40.77437,-73.963554,"5"
2023/07/30 00:00:00,40.818123,-73.96024,"1"
2023/07/30 00:00:00,40.802925,-73.96758,"1"
2023/07/30 00:00:00,40.797718,-73.946495,"4"
2023/07/31 00:00:00,40.840195,-73.94307,"1"
2023/07/31 00:00:00,40.83472,-73.93517,"1"
2023/07/31 00:00:00,40.81098,-73.953094,"1"
2023/07/31 00:00:00,40.841843,-73.94539,"3"
2023/07/31 00:00:00,40.821262,-73.94608,"1"
2023/07/31 00:00:00,40.818092,-73.945404,"1"
2023/08/01 00:00:00,40.811295,-73.94599,"1"
2023/08/01 00:00:00,40.864807,-73.91937,"1"
2023/08/01 00:00:00,40.76912,-73.95505,"1"
2023/08/01 00:00:00,40.811367,-73.95402,"1"
2023/08/01 00:00:00,40.771065,-73.95965,"1"
2023/08/01 00:00:00,40.777004,-73.96374,"1"
2023/08/01 00:00:00,40.821953,-73.94819,"1"
2023/08/01 00:00:00,40.804066,-73.93267,"2"
2023/08/01 00:00:00,40.77425,-73.945274,"1"
2023/08/01 00:00:00,40.844135,-73.93752,"2"
2023/08/01 00:00:00,40.848625,-73.93425,"1"
2023/08/02 00:00:00,40.78994,-73.98036,"1"
2023/08/02 00:00:00,40.787224,-73.95417,"1"
2023/08/02 00:00:00,40.774227,-73.98112,"1"
2023/08/02 00:00:00,40.831978,-73.93515,"1"
2023/08/02 00:00:00,40.809364,-73.96797,"1"
2023/08/02 00:00:00,40.762737,-73.9597,"1"
2023/08/02 00:00:00,40.819717,-73.94048,"1"
2023/08/02 00:00:00,40.79653,-73.97597,"1"
2023/08/02 00:00:00,40.802486,-73.95679,"2"
2023/08/02 00:00:00,40.812073,-73.93604,"1"
2023/08/02 00:00:00,40.82403,-73.94476,"1"
2023/08/02 00:00:00,40.80098,-73.93178,"2"
2023/08/02 00:00:00,40.812737,-73.93762,"1"
2023/08/03 00:00:00,40.799305,-73.94324,"1"
2023/08/03 00:00:00,40.826553,-73.93466,"3"
2023/08/03 00:00:00,40.791084,-73.953445,"1"
2023/08/03 00:00:00,40.76524,-73.95788,"2"
2023/08/03 00:00:00,40.79293,-73.94791,"1"
2023/08/03 00:00:00,40.84658,-73.93337,"2"
2023/08/03 00:00:00,40.78542,-73.98399,"1"
2023/08/03 00:00:00,40.784943,-73.946594,"1"
2023/08/03 00:00:00,40.804417,-73.955376,"1"
2023/08/04 00:00:00,40.76889,-73.9821,"2"
2023/08/04 00:00:00,40.76595,-73.95372,"1"
2023/08/04 00:00:00,40.782322,-73.94852,"1"
2023/08/04 00:00:00,40.79335,-73.97274,"1"
2023/08/04 00:00:00,40.8662,-73.92807,"1"
2023/08/04 00:00:00,40.79286,-73.96754,"2"
2023/08/04 00:00:00,40.833435,-73.94534,"1"
2023/08/04 00:00:00,40.80374,-73.95375,"1"
2023/08/04 00:00:00,40.802067,-73.96175,"2"
2023/08/04 00:00:00,40.86241,-73.9225,"1"
2023/08/04 00:00:00,40.814102,-73.940865,"2"
2023/08/05 00:00:00,40.786545,-73.95256,"2"
2023/08/05 00:00:00,40.822834,-73.941925,"1"
2023/08/05 00:00:00,40.773098,-73.96448,"3"
2023/08/05 00:00:00,40.78739,-73.94483,"2"
2023/08/05 00:00:00,40.774403,-73.99227,"1"
2023/08/05 00:00:00,40.76591,-73.96341,"2"
2023/08/05 00:00:00,40.83806,-73.94665,"2"
2023/08/05 00:00:00,40.80503,-73.95277,"1"
2023/08/05 00:00:00,40.81337,-73.94884,"1"
2023/08/05 00:00:00,40.83147,-73.94678,"1"
2023/08/06 00:00:00,40.851498,-73.942535,"1"
2023/08/06 00:00:00,40.845367,-73.94053,"1"
2023/08/06 00:00:00,40.810883,-73.952896,"2"
2023/08/06 00:00:00,40.811478,-73.950226,"1"
2023/08/06 00:00:00,40.811584,-73.951965,"2"
2023/08/06 00:00:00,40.821262,-73.94608,"1"
2023/08/06 00:00:00,40.8018,-73.96108,"1"
2023/08/06 00:00:00,40.824757,-73.94052,"2"
2023/08/07 00:00:00,40.79546,-73.94604,"1"
2023/08/07 00:00:00,40.771393,-73.98216,"1"
2023/08/07 00:00:00,40.810276,-73.94738,"1"
2023/08/07 00:00:00,40.82211,-73.94809,"1"
2023/08/07 00:00:00,40.83441,-73.94986,"1"
2023/08/07 00:00:00,40.813656,-73.95649,"1"
2023/08/07 00:00:00,40.784943,-73.946594,"1"
2023/08/07 00:00:00,40.80133,-73.950195,"1"
2023/08/07 00:00:00,40.837177,-73.942604,"1"
2023/08/07 00:00:00,40.776016,-73.98724,"2"
2023/08/07 00:00:00,40.797676,-73.93729,"1"
2023/08/08 00:00:00,40.80332,-73.97263,"1"
2023/08/08 00:00:00,40.791718,-73.95298,"1"
2023/08/08 00:00:00,40.778606,-73.98163,"1"
2023/08/08 00:00:00,40.776897,-73.975464,"1"
2023/08/08 00:00:00,40.810318,-73.943634,"2"
2023/08/08 00:00:00,40.82653,-73.94667,"1"
2023/08/08 00:00:00,40.808163,-73.94519,"1"
2023/08/08 00:00:00,40.86241,-73.9225,"1"
2023/08/09 00:00:00,40.80886,-73.95213,"2"
2023/08/09 00:00:00,40.79162,-73.94885,"1"
2023/08/09 00:00:00,40.80819,-73.94646,"1"
2023/08/09 00:00:00,40.844788,-73.93705,"1"
2023/08/09 00:00:00,40.794464,-73.93964,"3"
2023/08/09 00:00:00,40.771782,-73.96333,"1"
2023/08/09 00:00:00,40.81977,-73.93673,"1"
2023/08/09 00:00:00,40.86446,-73.91895,"4"
2023/08/09 00:00:00,40.847427,-73.931404,"1"
2023/08/09 00:00:00,40.803467,-73.9353,"1"
2023/08/09 00:00:00,40.798626,-73.93953,"1"
2023/08/09 00:00:00,40.865364,-73.92439,"1"
2023/08/10 00:00:00,40.774227,-73.98112,"1"
2023/08/10 00:00:00,40.77712,-73.96395,"1"
2023/08/10 00:00:00,40.808445,-73.945,"1"
2023/08/10 00:00:00,40.852726,-73.93443,"1"
2023/08/10 00:00:00,40.79293,-73.94791,"1"
2023/08/10 00:00:00,40.785095,-73.97691,"13"
2023/08/10 00:00:00,40.81133,-73.96403,"1"
2023/08/10 00:00:00,40.761486,-73.96061,"1"
2023/08/10 00:00:00,40.82403,-73.94476,"1"
2023/08/11 00:00:00,40.81205,-73.95355,"1"
2023/08/11 00:00:00,40.840664,-73.936356,"1"
2023/08/11 00:00:00,40.8065,-73.9563,"1"
2023/08/11 00:00:00,40.82943,-73.94196,"1"
2023/08/11 00:00:00,40.78888,-73.97786,"1"
2023/08/11 00:00:00,40.789307,-73.943405,"2"
2023/08/11 00:00:00,40.807034,-73.939705,"2"
2023/08/11 00:00:00,40.81184,-73.94728,"1"
2023/08/12 00:00:00,40.837177,-73.942604,"1"
2023/08/12 00:00:00,40.848392,-73.937675,"1"
2023/08/12 00:00:00,40.762676,-73.954346,"1"
2023/08/12 00:00:00,40.854904,-73.92965,"3"
2023/08/12 00:00:00,40.76649,-73.95696,"1"
2023/08/12 00:00:00,40.79996,-73.94698,"1"
2023/08/12 00:00:00,40.81286,-73.96341,"1"
2023/08/12 00:00:00,40.820435,-73.93623,"1"
2023/08/12 00:00:00,40.794815,-73.94443,"1"
2023/08/12 00:00:00,40.80477,-73.938354,"1"
2023/08/13 00:00:00,40.797306,-73.95023,"1"
2023/08/13 00:00:00,40.80995,-73.94391,"1"
2023/08/13 00:00:00,40.851696,-73.932,"2"
2023/08/13 00:00:00,40.820343,-73.959335,"1"
2023/08/13 00:00:00,40.850906,-73.93829,"3"
2023/08/13 00:00:00,40.8236,-73.9497,"1"
2023/08/14 00:00:00,40.789948,-73.94293,"1"
2023/08/14 00:00:00,40.81394,-73.948425,"1"
2023/08/14 00:00:00,40.76944,-73.951866,"1"
2023/08/14 00:00:00,40.80819,-73.94646,"2"
2023/08/14 00:00:00,40.84954,-73.93641,"1"
2023/08/14 00:00:00,40.811565,-73.942726,"1"
2023/08/14 00:00:00,40.796215,-73.94969,"1"
2023/08/14 00:00:00,40.81151,-73.94649,"1"
2023/08/14 00:00:00,40.787224,-73.95417,"1"
2023/08/14 00:00:00,40.78202,-73.97173,"1"
2023/08/14 00:00:00,40.86159,-73.92475,"1"
2023/08/14 00:00:00,40.846153,-73.932335,"1"
2023/08/15 00:00:00,40.80874,-73.93797,"1"
2023/08/15 00:00:00,40.862312,-73.929436,"1"
2023/08/15 00:00:00,40.802074,-73.93407,"1"
2023/08/15 00:00:00,40.864403,-73.923775,"3"
2023/08/15 00:00:00,40.799976,-73.94274,"1"
2023/08/15 00:00:00,40.797836,-73.96946,"1"
2023/08/15 00:00:00,40.830845,-73.947235,"1"
2023/08/16 00:00:00,40.83923,-73.94555,"1"
2023/08/16 00:00:00,40.78722,-73.96793,"1"
2023/08/16 00:00:00,40.761856,-73.96343,"1"
2023/08/16 00:00:00,40.798878,-73.94143,"1"
2023/08/16 00:00:00,40.80003,-73.954865,"1"
2023/08/16 00:00:00,40.798107,-73.93699,"1"
2023/08/16 00:00:00,40.81722,-73.95228,"1"
2023/08/16 00:00:00,40.79373,-73.947296,"1"
2023/08/16 00:00:00,40.787064,-73.94194,"1"
2023/08/17 00:00:00,40.830265,-73.95131,"1"
2023/08/17 00:00:00,40.79166,-73.96469,"1"
2023/08/17 00:00:00,40.788727,-73.955605,"1"
2023/08/17 00:00:00,40.812138,-73.96636,"3"
2023/08/17 00:00:00,40.807037,-73.949745,"1"
2023/08/17 00:00:00,40.806606,-73.95007,"1"
2023/08/17 00:00:00,40.827774,-73.945755,"1"
2023/08/17 00:00:00,40.800247,-73.96213,"1"
2023/08/17 00:00:00,40.797886,-73.973465,"1"
2023/08/17 00:00:00,40.848118,-73.93089,"4"
2023/08/17 00:00:00,40.8612,-73.93497,"1"
2023/08/18 00:00:00,40.77233,-73.958725,"1"
2023/08/18 00:00:00,40.812725,-73.94931,"1"
2023/08/18 00:00:00,40.79546,-73.94604,"3"
2023/08/18 00:00:00,40.820534,-73.94054,"1"
2023/08/18 00:00:00,40.801815,-73.93929,"1"
2023/08/18 00:00:00,40.821262,-73.94608,"1"
2023/08/18 00:00:00,40.80777,-73.94549,"1"
2023/08/18 00:00:00,40.787766,-73.94164,"1"
2023/08/18 00:00:00,40.82326,-73.95277,"1"
2023/08/18 00:00:00,40.830154,-73.93964,"1"
2023/08/18 00:00:00,40.85891,-73.922966,"3"
2023/08/18 00:00:00,40.868885,-73.9176,"2"
2023/08/18 00:00:00,40.797943,-73.94213,"1"
2023/08/19 00:00:00,40.77518,-73.94946,"1"
2023/08/19 00:00:00,40.779396,-73.95063,"2"
2023/08/19 00:00:00,40.798584,-73.93353,"1"
2023/08/19 00:00:00,40.804375,-73.93742,"1"
2023/08/19 00:00:00,40.763546,-73.969345,"1"
2023/08/19 00:00:00,40.849804,-73.94295,"1"
2023/08/19 00:00:00,40.838573,-73.93332,"1"
2023/08/19 00:00:00,40.798615,-73.94375,"1"
2023/08/19 00:00:00,40.848118,-73.93089,"1"
2023/08/19 00:00:00,40.848938,-73.93708,"1"
2023/08/20 00:00:00,40.813797,-73.94987,"2"
2023/08/20 00:00:00,40.799984,-73.944855,"1"
2023/08/20 00:00:00,40.81554,-73.93416,"4"
2023/08/20 00:00:00,40.801914,-73.95348,"1"
2023/08/20 00:00:00,40.839176,-73.94114,"2"
2023/08/21 00:00:00,40.80202,-73.94969,"1"
2023/08/21 00:00:00,40.81914,-73.93719,"1"
2023/08/21 00:00:00,40.806168,-73.94171,"1"
2023/08/21 00:00:00,40.772343,-73.95269,"1"
2023/08/21 00:00:00,40.825897,-73.93936,"1"
2023/08/21 00:00:00,40.80897,-73.94833,"1"
2023/08/21 00:00:00,40.789673,-73.96986,"1"
2023/08/21 00:00:00,40.83406,-73.944885,"1"
2023/08/22 00:00:00,40.78324,-73.97455,"1"
2023/08/22 00:00:00,40.78095,-73.96117,"1"
2023/08/22 00:00:00,40.78542,-73.98399,"4"
2023/08/22 00:00:00,40.78614,-73.93929,"3"
2023/08/22 00:00:00,40.794132,-73.94282,"1"
2023/08/22 00:00:00,40.80924,-73.95301,"1"
2023/08/22 00:00:00,40.86357,-73.92602,"1"
2023/08/22 00:00:00,40.762676,-73.954346,"2"
