crash_date,latitude,longitude,num_of_persons_injured
2023/02/07 00:00:00.000,40.715046,-73.9837,1
2023/02/07 00:00:00.000,40.752888,-73.96374,2
2023/02/07 00:00:00.000,40.736603,-73.995026,1
2023/02/07 00:00:00.000,40.76099,-73.99077,1
2023/02/08 00:00:00.000,40.71431,-73.987175,1
2023/02/08 00:00:00.000,40.779922,-73.98068,1
2023/02/08 00:00:00.000,40.802444,-73.938835,1
2023/02/08 00:00:00.000,40.801865,-73.94136,1
2023/02/08 00:00:00.000,40.81339,-73.95627,1
2023/02/08 00:00:00.000,40.70623,-74.00317,1
2023/02/08 00:00:00.000,40.72247,-73.987144,1
2023/02/08 00:00:00.000,40.82269,-73.94947,1
2023/02/08 00:00:00.000,40.84105,-73.94469,1
2023/02/08 00:00:00.000,40.788586,-73.95529,3
2023/02/08 00:00:00.000,40.7795,-73.981636,1
2023/02/08 00:00:00.000,40.81666,-73.938995,1
2023/02/08 00:00:00.000,40.720833,-73.997665,1
2023/02/08 00:00:00.000,40.749172,-73.967026,1
2023/02/08 00:00:00.000,40.749725,-73.98363,1
2023/02/08 00:00:00.000,40.741356,-73.989136,1
2023/02/08 00:00:00.000,40.725773,-74.00091,1
2023/02/08 00:00:00.000,40.75224,-73.97971,1
2023/02/08 00:00:00.000,40.785786,-73.978546,1
2023/02/08 00:00:00.000,40.75728,-73.99721,1
2023/02/08 00:00:00.000,40.86811,-73.91976,2
2023/02/08 00:00:00.000,40.866024,-73.92588,1
2023/02/08 00:00:00.000,40.75831,-73.96294,1
2023/02/08 00:00:00.000,40.71908,-73.98508,2
2023/02/08 00:00:00.000,40.721474,-73.98383,1
2023/02/09 00:00:00.000,40.768528,-73.9816,1
2023/02/09 00:00:00.000,40.817116,-73.94801,1
2023/02/09 00:00:00.000,40.731544,-73.9992,1
2023/02/09 00:00:00.000,40.764053,-73.96476,1
2023/02/09 00:00:00.000,40.79672,-73.97618,2
2023/02/09 00:00:00.000,40.7968,-73.929375,1
2023/02/09 00:00:00.000,40.737885,-73.98091,1
2023/02/09 00:00:00.000,40.836098,-73.934875,1
2023/02/09 00:00:00.000,0,0,3
2023/02/09 00:00:00.000,40.774853,-73.98067,1
2023/02/09 00:00:00.000,40.732845,-73.995926,1
2023/02/09 00:00:00.000,40.790997,-73.95143,1
2023/02/09 00:00:00.000,40.863018,-73.917564,1
2023/02/09 00:00:00.000,40.797215,-73.969925,1
2023/02/10 00:00:00.000,40.807735,-73.93707,1
2023/02/10 00:00:00.000,40.762287,-73.97027,1
2023/02/10 00:00:00.000,40.839302000000004,-73.936165,1
2023/02/10 00:00:00.000,40.753242,-73.96662,2
2023/02/10 00:00:00.000,40.824554,-73.94196,1
2023/02/10 00:00:00.000,0,0,2
2023/02/10 00:00:00.000,40.728596,-73.98768,2
2023/02/10 00:00:00.000,40.73653,-73.99076,1
2023/02/10 00:00:00.000,40.824562,-73.948105,1
2023/02/10 00:00:00.000,40.77656,-73.95271,1
2023/02/10 00:00:00.000,40.866447,-73.9305,1
2023/02/10 00:00:00.000,40.865795,-73.920006,1
2023/02/10 00:00:00.000,40.81909,-73.94093,1
2023/02/10 00:00:00.000,40.73555,-73.979355,1
2023/02/10 00:00:00.000,40.82138,-73.95414,1
2023/02/11 00:00:00.000,40.763588,-73.97142,1
2023/02/11 00:00:00.000,40.815758,-73.958374,1
2023/02/11 00:00:00.000,40.8197,-73.93449,1
2023/02/11 00:00:00.000,40.7509,-73.99812,1
2023/02/11 00:00:00.000,40.769753,-73.954580000000007,1
2023/02/11 00:00:00.000,40.757633,-73.986755,1
2023/02/11 00:00:00.000,40.821636,-73.93909,1
2023/02/11 00:00:00.000,40.80425,-73.9371,1
2023/02/11 00:00:00.000,40.785194,-73.94723,2
2023/02/11 00:00:00.000,40.77882,-73.953995,1
2023/02/11 00:00:00.000,40.719337,-73.985916,1
2023/02/11 00:00:00.000,40.86679,-73.932495,1
2023/02/11 00:00:00.000,40.766045,-73.983376,1
2023/02/11 00:00:00.000,40.706146,-74.00496,1
2023/02/11 00:00:00.000,40.74463,-73.99898,1
2023/02/11 00:00:00.000,40.769863,-73.947914,2
2023/02/11 00:00:00.000,40.81275,-73.94558,1
2023/02/11 00:00:00.000,40.848625,-73.93425,1
2023/02/12 00:00:00.000,40.783245,-73.94473,1
2023/02/12 00:00:00.000,40.75425,-73.96899,1
2023/02/12 00:00:00.000,40.758533,-73.98885,1
2023/02/12 00:00:00.000,40.764286,-73.95562,2
2023/02/12 00:00:00.000,40.796215,-73.94969,1
2023/02/12 00:00:00.000,40.75348,-73.98677,1
2023/02/12 00:00:00.000,40.8055,-73.94007,1
2023/02/12 00:00:00.000,40.809063,-73.951996,1
2023/02/12 00:00:00.000,40.723648,-73.99103,1
2023/02/13 00:00:00.000,40.784157,-73.98487,1
2023/02/13 00:00:00.000,40.80119,-73.93003,1
2023/02/13 00:00:00.000,40.760353,-73.99124,1
2023/02/13 00:00:00.000,40.788418,-73.97077,1
2023/02/13 00:00:00.000,40.780437,-73.94989,1
2023/02/13 00:00:00.000,40.73552,-73.99399,1
2023/02/13 00:00:00.000,40.797306,-73.93446,1
2023/02/13 00:00:00.000,40.77818,-73.95655,1
2023/02/13 00:00:00.000,40.78818,-73.98287,1
2023/02/13 00:00:00.000,40.863163,-73.91988,1
2023/02/13 00:00:00.000,40.77904,-73.9435,5
2023/02/13 00:00:00.000,40.804417,-73.955376,1
2023/02/13 00:00:00.000,40.774113,-73.98863,1
2023/02/13 00:00:00.000,40.721474,-73.98383,1
2023/02/14 00:00:00.000,40.795326,-73.9713,1
2023/02/14 00:00:00.000,40.75713,-73.98953,1
2023/02/14 00:00:00.000,40.783844,-73.979996,1
2023/02/14 00:00:00.000,40.761486,-73.96061,1
2023/02/14 00:00:00.000,40.75831,-73.98251,1
2023/02/14 00:00:00.000,40.7132,-73.97723,4
2023/02/14 00:00:00.000,40.851303,-73.95049,1
2023/02/14 00:00:00.000,40.819572,-73.95175,1
2023/02/14 00:00:00.000,40.71955,-73.98771,1
2023/02/14 00:00:00.000,40.719025,-73.98978,1
2023/02/14 00:00:00.000,40.79395,-73.97417,1
2023/02/14 00:00:00.000,40.83406,-73.944885,1
2023/02/14 00:00:00.000,40.752617,-73.96708,1
2023/02/15 00:00:00.000,40.81632,-73.95784,1
2023/02/15 00:00:00.000,40.761555,-73.99408,3
2023/02/15 00:00:00.000,40.71593,-73.98958,1
2023/02/15 00:00:00.000,40.717518,-73.99173,1
2023/02/15 00:00:00.000,40.75462,-73.97374,1
2023/02/15 00:00:00.000,40.779495,-73.9535,1
2023/02/15 00:00:00.000,40.737797,-73.99013,1
2023/02/15 00:00:00.000,40.758022,-73.981804,1
2023/02/15 00:00:00.000,40.806705,-73.952866,1
2023/02/15 00:00:00.000,40.80503,-73.956825,1
2023/02/15 00:00:00.000,40.734837,-73.98312,1
2023/02/15 00:00:00.000,40.707684,-74.015686,1
2023/02/16 00:00:00.000,40.747078,-73.981346,1
2023/02/16 00:00:00.000,40.734814,-74.008446,1
2023/02/16 00:00:00.000,40.748466,-73.97296,1
2023/02/16 00:00:00.000,40.787685,-73.97502,1
2023/02/16 00:00:00.000,40.77202,-73.956024,1
2023/02/16 00:00:00.000,40.735863,-73.98915,1
2023/02/16 00:00:00.000,40.758377,-73.994385,1
2023/02/16 00:00:00.000,40.70777,-74.01297,1
2023/02/16 00:00:00.000,40.807095,-73.945984,1
2023/02/17 00:00:00.000,40.8165,-73.946556,1
2023/02/17 00:00:00.000,40.775246,-73.94763,1
2023/02/17 00:00:00.000,40.72289,-73.97974,2
2023/02/17 00:00:00.000,40.75224,-73.97971,1
2023/02/17 00:00:00.000,40.78169,-73.94897,1
2023/02/17 00:00:00.000,40.75991,-73.95882,1
2023/02/17 00:00:00.000,40.843246,-73.94505,2
2023/02/17 00:00:00.000,40.78515,-73.94063,1
2023/02/17 00:00:00.000,40.76428,-73.9921,1
2023/02/17 00:00:00.000,0,0,1
2023/02/17 00:00:00.000,40.749825,-73.972206,1
2023/02/17 00:00:00.000,40.842915,-73.9366,1
2023/02/17 00:00:00.000,40.810863,-73.967224,1
2023/02/17 00:00:00.000,40.78722,-73.952065,1
2023/02/17 00:00:00.000,40.7402,-73.98215,1
2023/02/17 00:00:00.000,40.713013,-74.00417,1
2023/02/17 00:00:00.000,40.851093,-73.93244,1
2023/02/17 00:00:00.000,40.85238,-73.9315,1
2023/02/17 00:00:00.000,40.777905,-73.98209,1
2023/02/17 00:00:00.000,40.84544,-73.93869,3
2023/02/17 00:00:00.000,40.86743,-73.92193,1
2023/02/17 00:00:00.000,40.78542,-73.98399,1
2023/02/17 00:00:00.000,40.859943,-73.926796,1
2023/02/17 00:00:00.000,40.76542,-73.980125,1
2023/02/18 00:00:00.000,40.764053,-73.99225,2
2023/02/18 00:00:00.000,40.76788,-73.9815,1
2023/02/18 00:00:00.000,40.842438,-73.93926,1
2023/02/18 00:00:00.000,40.744556,-73.983185,1
2023/02/18 00:00:00.000,40.798935,-73.93637,1
2023/02/18 00:00:00.000,40.8115,-73.93481,1
2023/02/18 00:00:00.000,40.725693,-73.98669,1
2023/02/18 00:00:00.000,40.85891,-73.922966,1
2023/02/18 00:00:00.000,40.79808,-73.9339,1
2023/02/19 00:00:00.000,40.75565,-73.98352,2
2023/02/19 00:00:00.000,40.73902,-73.97335,1
2023/02/19 00:00:00.000,40.853542,-73.92439,1
2023/02/19 00:00:00.000,40.84364,-73.930534,2
2023/02/19 00:00:00.000,40.76552,-73.97211,1
2023/02/19 00:00:00.000,40.797306,-73.93446,1
2023/02/19 00:00:00.000,40.794735,-73.96988,1
2023/02/19 00:00:00.000,40.80275,-73.93358,1
2023/02/19 00:00:00.000,40.780754,-73.95258,1
2023/02/19 00:00:00.000,40.80336,-73.93504,2
2023/02/19 00:00:00.000,40.782887,-73.9439,7
2023/02/19 00:00:00.000,40.72293,-73.98865,1
2023/02/19 00:00:00.000,40.720554,-74.00352,1
2023/02/19 00:00:00.000,40.75738,-73.966705,1
2023/02/19 00:00:00.000,40.789448,-73.94952,1
2023/02/19 00:00:00.000,40.86322,-73.91983,1
2023/02/19 00:00:00.000,40.777233,-73.99023,2
2023/02/20 00:00:00.000,40.723366,-73.99571,1
2023/02/20 00:00:00.000,40.762913,-73.96981,1
2023/02/20 00:00:00.000,40.81861,-73.96096,1
2023/02/20 00:00:00.000,0,0,2
2023/02/20 00:00:00.000,40.73453,-73.99227,3
2023/02/20 00:00:00.000,40.77981,-73.95035,1
2023/02/20 00:00:00.000,40.75866,-73.98875,1
2023/02/20 00:00:00.000,40.81401,-73.94466,1
2023/02/20 00:00:00.000,40.8468,-73.931854,1
2023/02/20 00:00:00.000,40.820435,-73.93623,1
2023/02/21 00:00:00.000,40.79653,-73.97597,2
2023/02/21 00:00:00.000,40.779434,-73.94752,1
2023/02/21 00:00:00.000,40.817226,-73.94231,3
2023/02/21 00:00:00.000,40.775677,-73.9647,1
2023/02/21 00:00:00.000,40.771385,-73.95648,1
2023/02/21 00:00:00.000,0,0,1
2023/02/21 00:00:00.000,40.76974,-73.982124,1
2023/02/21 00:00:00.000,40.802593,-73.95103,4
2023/02/21 00:00:00.000,40.7224,-73.99165,1
2023/02/21 00:00:00.000,40.725735,-73.996506,1
2023/02/21 00:00:00.000,40.769226,-73.98477,1
2023/02/21 00:00:00.000,40.807037,-73.949745,2
2023/02/21 00:00:00.000,40.784943,-73.946594,1
2023/02/21 00:00:00.000,40.752888,-73.96374,2
2023/02/21 00:00:00.000,40.759624,-73.99548,1
2023/02/21 00:00:00.000,40.862312,-73.929436,1
2023/02/22 00:00:00.000,40.844135,-73.93752,1
2023/02/22 00:00:00.000,40.740185,-73.986374,6
2023/02/22 00:00:00.000,40.823315,-73.94901,1
2023/02/22 00:00:00.000,40.799576,-73.935905,1
2023/02/22 00:00:00.000,40.838497,-73.939835,1
2023/02/22 00:00:00.000,40.71139,-74.008606,1
2023/02/22 00:00:00.000,40.86357,-73.92602,1
2023/02/22 00:00:00.000,40.84544,-73.93869,1
2023/02/22 00:00:00.000,40.75783,-73.99125,1
2023/02/22 00:00:00.000,40.706852,-74.00501,1
2023/02/23 00:00:00.000,40.801125,-73.92988,2
2023/02/23 00:00:00.000,40.806343,-73.93318,2
2023/02/23 00:00:00.000,40.77408,-73.9568,1
2023/02/23 00:00:00.000,40.71504,-73.99681,1
2023/02/23 00:00:00.000,40.76635,-73.95103,1
2023/02/23 00:00:00.000,40.764896,-73.97256,2
2023/02/23 00:00:00.000,40.719970000000004,-73.992905,1
2023/02/23 00:00:00.000,40.75991,-73.95882,1
2023/02/23 00:00:00.000,40.83638,-73.94458,1
2023/02/23 00:00:00.000,40.76525,-73.9794,1
2023/02/23 00:00:00.000,40.762535,-73.96501,1
2023/02/23 00:00:00.000,40.77553,-73.97646,1
2023/02/23 00:00:00.000,40.72388,-73.98209,1
2023/02/23 00:00:00.000,40.848118,-73.93089,1
2023/02/23 00:00:00.000,40.79944,-73.95531,1
2023/02/23 00:00:00.000,40.777874,-73.95175,1
2023/02/23 00:00:00.000,40.75718,-73.97399,1
2023/02/24 00:00:00.000,40.789684,-73.94815,2
2023/02/24 00:00:00.000,40.78519,-73.94934,1
2023/02/24 00:00:00.000,40.821796,-73.958336,2
2023/02/24 00:00:00.000,40.82092,-73.94333,1
2023/02/24 00:00:00.000,40.72639,-73.991806,1
2023/02/24 00:00:00.000,40.811066,-73.95053,4
2023/02/24 00:00:00.000,40.72293,-73.98865,1
2023/02/24 00:00:00.000,40.776897,-73.975464,1
2023/02/24 00:00:00.000,40.761852,-73.96535,1
2023/02/24 00:00:00.000,40.719970000000004,-73.992905,1
2023/02/24 00:00:00.000,40.79337,-73.93274,1
2023/02/24 00:00:00.000,40.7488,-73.96986,1
2023/02/24 00:00:00.000,40.78065,-73.976425,1
2023/02/24 00:00:00.000,40.710888,-74.00907,1
2023/02/24 00:00:00.000,40.763542,-73.9852,1
2023/02/25 00:00:00.000,40.769062,-73.96112,1
2023/02/25 00:00:00.000,40.717724,-73.98577,1
2023/02/25 00:00:00.000,40.75462,-73.99713,1
2023/02/25 00:00:00.000,40.80897,-73.94833,1
2023/02/25 00:00:00.000,40.730476,-73.98632,2
2023/02/25 00:00:00.000,40.751404,-73.971924,2
2023/02/25 00:00:00.000,40.75348,-73.980896,1
2023/02/25 00:00:00.000,40.85306,-73.931,1
2023/02/25 00:00:00.000,40.724228,-74.00423,1
2023/02/26 00:00:00.000,40.748886,-73.975845,1
2023/02/26 00:00:00.000,40.803696,-73.93792,1
2023/02/26 00:00:00.000,40.742252,-73.97769,1
2023/02/26 00:00:00.000,40.857426,-73.932274,3
2023/02/26 00:00:00.000,40.77012,-73.95741,1
2023/02/26 00:00:00.000,40.778137,-73.95449,1
2023/02/26 00:00:00.000,40.75898,-73.99595,1
2023/02/26 00:00:00.000,40.785534,-73.98401,1
2023/02/26 00:00:00.000,40.75927,-73.980896,1
2023/02/26 00:00:00.000,40.8044,-73.94168,1
2023/02/27 00:00:00.000,40.77178,-73.9792,1
2023/02/27 00:00:00.000,40.797867,-73.96759,1
2023/02/27 00:00:00.000,40.74044,-73.9946,1
2023/02/27 00:00:00.000,40.732853,-74.00753,1
2023/02/27 00:00:00.000,40.718143,-73.993835,1
2023/02/27 00:00:00.000,40.812145,-73.946014,1
2023/02/27 00:00:00.000,40.760155,-73.9988,1
2023/02/27 00:00:00.000,40.74545,-73.98149,1
2023/02/27 00:00:00.000,40.74044,-73.9946,1
2023/02/27 00:00:00.000,40.820095,-73.955086,1
2023/02/27 00:00:00.000,40.80698,-73.95351,1
2023/02/28 00:00:00.000,40.767242,-73.986206,1
2023/02/28 00:00:00.000,40.740185,-73.986374,1
2023/02/28 00:00:00.000,40.76552,-73.97211,1
2023/02/28 00:00:00.000,40.77178,-73.9792,1
2023/02/28 00:00:00.000,40.717724,-73.98577,1
2023/02/28 00:00:00.000,40.81851,-73.93765,1
2023/02/28 00:00:00.000,40.74102,-73.97862,1
2023/02/28 00:00:00.000,40.745285,-73.98874,1
2023/02/28 00:00:00.000,40.744186,-73.991875,1
2023/02/28 00:00:00.000,40.79757,-73.939156,1
2023/02/28 00:00:00.000,40.713753,-73.99377,1
2023/02/28 00:00:00.000,40.752197,-73.981834,1
2023/03/01 00:00:00.000,40.74608,-73.974945,2
2023/03/01 00:00:00.000,40.756767,-73.98272,1
2023/03/01 00:00:00.000,40.790813,-73.976456,1
2023/03/01 00:00:00.000,40.718864,-73.97483,1
2023/03/01 00:00:00.000,40.79726,-73.94053,1
2023/03/01 00:00:00.000,40.808839999999996,-73.96582,1
2023/03/01 00:00:00.000,40.777527,-73.975006,1
2023/03/01 00:00:00.000,40.825905,-73.94712,1
2023/03/01 00:00:00.000,40.718864,-73.97483,2
2023/03/01 00:00:00.000,40.715157,-74.00212,1
2023/03/01 00:00:00.000,40.807087,-73.94178,1
2023/03/01 00:00:00.000,40.73602,-73.98228,1
2023/03/01 00:00:00.000,40.74875,-73.98932,1
2023/03/02 00:00:00.000,40.81404,-73.9367,1
2023/03/02 00:00:00.000,40.742706,-73.984535,2
2023/03/02 00:00:00.000,40.82403,-73.94476,1
2023/03/02 00:00:00.000,40.72889,-73.97167,2
2023/03/02 00:00:00.000,40.84706,-73.93818,1
2023/03/02 00:00:00.000,40.713055,-74.00723,1
2023/03/02 00:00:00.000,40.759617,-73.961975,1
2023/03/02 00:00:00.000,40.71738,-73.99131,1
2023/03/02 00:00:00.000,40.75112,-73.97127,1
2023/03/02 00:00:00.000,40.76734,-73.96868,1
2023/03/02 00:00:00.000,40.764053,-73.96476,1
2023/03/02 00:00:00.000,40.79672,-73.97618,1
2023/03/02 00:00:00.000,40.715996,-74.00479,1
2023/03/02 00:00:00.000,40.82523,-73.94761,1
2023/03/03 00:00:00.000,40.75702,-74.00494,2
2023/03/03 00:00:00.000,40.718792,-73.98902,1
2023/03/03 00:00:00.000,0,0,1
2023/03/03 00:00:00.000,40.755222,-73.96135,1
2023/03/03 00:00:00.000,40.753273,-73.98896,1
2023/03/03 00:00:00.000,40.808277,-73.9388,2
2023/03/03 00:00:00.000,40.76457,-73.97364,1
2023/03/03 00:00:00.000,40.731495,-73.97364,1
2023/03/03 00:00:00.000,40.863235,-73.92693,1
2023/03/03 00:00:00.000,40.770527,-73.98012,1
2023/03/03 00:00:00.000,40.800392,-73.94454,2
2023/03/03 00:00:00.000,40.746403,-73.97973,1
2023/03/03 00:00:00.000,40.71983,-73.98755,1
2023/03/03 00:00:00.000,40.80123,-73.9577,1
2023/03/03 00:00:00.000,40.750465,-73.99528,1
2023/03/03 00:00:00.000,40.75533,-73.99119,1
2023/03/04 00:00:00.000,40.763374,-73.99647,1
2023/03/04 00:00:00.000,40.792362,-73.96418,1
2023/03/04 00:00:00.000,40.785732,-73.97645,1
2023/03/04 00:00:00.000,40.769753,-73.954580000000007,1
2023/03/04 00:00:00.000,40.760822,-73.99832,1
2023/03/04 00:00:00.000,40.751804,-73.988594,1
2023/03/04 00:00:00.000,40.758377,-73.994385,1
2023/03/04 00:00:00.000,40.860645,-73.92734,1
2023/03/04 00:00:00.000,40.759525,-73.99925,1
2023/03/04 00:00:00.000,40.731163,-73.98207,1
2023/03/04 00:00:00.000,40.767017,-73.979454,1
2023/03/04 00:00:00.000,40.76099,-73.99077,1
2023/03/04 00:00:00.000,40.770073,-73.95141,1
2023/03/05 00:00:00.000,40.766502,-73.99418,1
2023/03/05 00:00:00.000,40.813385,-73.94511,3
2023/03/05 00:00:00.000,40.781315,-73.94614,1
2023/03/05 00:00:00.000,40.796642,-73.96848,1
2023/03/05 00:00:00.000,40.846104,-73.93609,1
2023/03/05 00:00:00.000,40.81467,-73.93622,1
2023/03/05 00:00:00.000,40.860664,-73.92171,1
2023/03/05 00:00:00.000,40.75346,-73.99651,2
2023/03/05 00:00:00.000,40.717724,-73.98577,3
2023/03/05 00:00:00.000,40.80952,-73.94965,1
2023/03/05 00:00:00.000,40.752724,-73.996796,1
2023/03/06 00:00:00.000,40.827816,-73.94391,1
2023/03/06 00:00:00.000,40.743225,-73.98414,1
2023/03/06 00:00:00.000,40.76025,-73.96753,1
2023/03/06 00:00:00.000,40.80129,-73.9439,1
2023/03/06 00:00:00.000,40.734673,-73.99459,1
2023/03/06 00:00:00.000,40.71446,-73.98535,1
2023/03/06 00:00:00.000,40.793186,-73.94057,1
2023/03/06 00:00:00.000,40.766544,-73.95102,1
2023/03/06 00:00:00.000,40.75388,-73.96616,1
2023/03/06 00:00:00.000,40.752853,-73.99299,1
2023/03/06 00:00:00.000,40.75355,-73.98505,1
2023/03/06 00:00:00.000,40.814102,-73.940865,1
2023/03/06 00:00:00.000,40.70772,-74.00828,1
2023/03/06 00:00:00.000,40.854202,-73.93178,1
2023/03/06 00:00:00.000,40.758713,-73.97496,2
2023/03/07 00:00:00.000,40.719204,-73.99037,3
2023/03/07 00:00:00.000,40.734673,-73.99459,1
2023/03/07 00:00:00.000,40.75435,-73.97698,1
2023/03/07 00:00:00.000,40.717278,-73.99544,1
2023/03/07 00:00:00.000,40.80142,-73.93446,1
2023/03/07 00:00:00.000,40.771393,-73.98216,1
2023/03/07 00:00:00.000,40.820293,-73.94378,1
2023/03/07 00:00:00.000,40.790752,-73.98137,1
2023/03/07 00:00:00.000,40.80142,-73.93446,1
2023/03/07 00:00:00.000,40.74053,-73.9759,1
2023/03/07 00:00:00.000,40.72488,-74.002625,1
2023/03/07 00:00:00.000,40.81542,-73.94609,2
2023/03/07 00:00:00.000,40.76422,-73.98099,1
2023/03/08 00:00:00.000,40.76431,-73.971214,1
2023/03/08 00:00:00.000,40.732594,-73.97442,1
2023/03/08 00:00:00.000,40.801956,-73.94952,1
2023/03/08 00:00:00.000,40.765614,-73.9607,1
2023/03/08 00:00:00.000,40.794464,-73.93964,1
2023/03/08 00:00:00.000,40.74649,-74.001335,1
2023/03/08 00:00:00.000,40.715473,-73.98512,1
2023/03/08 00:00:00.000,40.807095,-73.945984,1
2023/03/08 00:00:00.000,40.75529,-73.99493,1
2023/03/08 00:00:00.000,40.764606,-73.97787,1
2023/03/08 00:00:00.000,40.80119,-73.93003,1
2023/03/08 00:00:00.000,40.797943,-73.94003,1
2023/03/08 00:00:00.000,40.854904,-73.92965,1
2023/03/08 00:00:00.000,40.751835,-73.972946,1
2023/03/08 00:00:00.000,40.84954,-73.93641,1
2023/03/08 00:00:00.000,40.719395,-74.00189,1
2023/03/09 00:00:00.000,40.751442,-73.97606,1
2023/03/09 00:00:00.000,40.780174,-73.95721,1
2023/03/09 00:00:00.000,40.76516,-73.963524,3
2023/03/09 00:00:00.000,40.791954,-73.938354,1
2023/03/09 00:00:00.000,40.717194,-73.98411,1
2023/03/09 00:00:00.000,40.714127,-73.99876,1
2023/03/09 00:00:00.000,40.773033,-73.9822,1
2023/03/09 00:00:00.000,40.806915,-73.93557,2
2023/03/09 00:00:00.000,40.725643,-74.00539,1
2023/03/09 00:00:00.000,40.720375,-74.003265,1
2023/03/09 00:00:00.000,40.82523,-73.94761,1
2023/03/09 00:00:00.000,40.77161,-73.99046,1
2023/03/09 00:00:00.000,40.855556,-73.92918,1
2023/03/10 00:00:00.000,40.83089,-73.941376,2
2023/03/10 00:00:00.000,40.759678,-73.97216,1
2023/03/10 00:00:00.000,40.749825,-73.972206,1
2023/03/10 00:00:00.000,40.761486,-73.96061,1
2023/03/10 00:00:00.000,40.75337,-73.974655,1
2023/03/10 00:00:00.000,40.763897,-73.95323,1
2023/03/10 00:00:00.000,40.751747,-73.97081,1
2023/03/10 00:00:00.000,40.810173,-73.95117,1
2023/03/10 00:00:00.000,40.757233,-73.9898,1
2023/03/10 00:00:00.000,40.706707,-74.002335,1
2023/03/10 00:00:00.000,40.789948,-73.94293,1
2023/03/10 00:00:00.000,40.801865,-73.94136,1
2023/03/10 00:00:00.000,40.789345,-73.94153,1
2023/03/10 00:00:00.000,40.73065,-73.98308,1
2023/03/10 00:00:00.000,40.78663,-73.946785,1
2023/03/10 00:00:00.000,40.72391,-73.987976,1
2023/03/10 00:00:00.000,40.851685,-73.94312,2
2023/03/10 00:00:00.000,40.83089,-73.941376,1
2023/03/10 00:00:00.000,40.86369,-73.91707,1
2023/03/10 00:00:00.000,40.719322,-73.99731,1
2023/03/10 00:00:00.000,40.863113,-73.920616,1
2023/03/10 00:00:00.000,40.72224,-73.9863,1
2023/03/10 00:00:00.000,40.76974,-73.982124,1
2023/03/10 00:00:00.000,40.774406,-73.965614,1
2023/03/10 00:00:00.000,40.719902,-74.00261,1
2023/03/11 00:00:00.000,40.71664,-73.97561,1
2023/03/11 00:00:00.000,40.803024,-73.93632,1
2023/03/11 00:00:00.000,40.747894,-73.989174,1
2023/03/11 00:00:00.000,40.843433,-73.94164,1
2023/03/11 00:00:00.000,40.810417,-73.95286,1
2023/03/11 00:00:00.000,40.838078,-73.93624,1
2023/03/11 00:00:00.000,40.764263,-73.983,1
2023/03/11 00:00:00.000,40.776318,-73.962135,1
2023/03/11 00:00:00.000,40.719482,-73.991295,1
2023/03/11 00:00:00.000,40.766502,-73.99418,1
2023/03/11 00:00:00.000,40.748436,-73.984566,2
2023/03/11 00:00:00.000,40.721207,-73.983955,1
2023/03/11 00:00:00.000,40.783245,-73.94473,1
2023/03/11 00:00:00.000,40.860645,-73.92734,1
2023/03/11 00:00:00.000,40.755405,-73.97949,2
2023/03/12 00:00:00.000,40.7968,-73.929375,1
2023/03/12 00:00:00.000,40.748398,-74.005844,1
2023/03/12 00:00:00.000,40.76118,-73.95791,1
2023/03/12 00:00:00.000,40.75991,-73.95882,2
2023/03/12 00:00:00.000,40.731136,-74.00295,1
2023/03/12 00:00:00.000,40.805534,-73.940155,1
2023/03/12 00:00:00.000,40.713795,-73.99018,1
2023/03/12 00:00:00.000,40.76241,-73.95443,1
2023/03/12 00:00:00.000,40.75834,-73.996414,1
2023/03/12 00:00:00.000,40.805096,-73.95488,1
2023/03/12 00:00:00.000,40.747627,-73.976746,1
2023/03/12 00:00:00.000,40.80777,-73.94549,2
2023/03/13 00:00:00.000,40.762962,-73.97188,1
2023/03/13 00:00:00.000,0,0,1
2023/03/13 00:00:00.000,40.810944,-73.963066,1
2023/03/13 00:00:00.000,40.74036,-73.97318,1
2023/03/13 00:00:00.000,40.83147,-73.94678,2
2023/03/13 00:00:00.000,40.776196,-73.94988,1
2023/03/13 00:00:00.000,40.768692,-73.98886,1
2023/03/13 00:00:00.000,40.76844,-73.95149,1
2023/03/13 00:00:00.000,40.793552,-73.945335,1
2023/03/13 00:00:00.000,40.76025,-73.96753,1
2023/03/13 00:00:00.000,40.83037,-73.94015,1
2023/03/13 00:00:00.000,40.80333,-73.94873,1
2023/03/13 00:00:00.000,40.7808,-73.954636,1
2023/03/13 00:00:00.000,40.740185,-73.986374,1
2023/03/14 00:00:00.000,40.7366,-73.98185,1
2023/03/14 00:00:00.000,40.722816,-73.993095,1
2023/03/14 00:00:00.000,40.73339,-73.98711,1
2023/03/14 00:00:00.000,40.738796,-73.97716,1
2023/03/14 00:00:00.000,40.817596,-73.95319,1
2023/03/14 00:00:00.000,40.80521,-73.94736,1
2023/03/14 00:00:00.000,40.79084,-73.97457,1
2023/03/14 00:00:00.000,40.725155,-73.997,1
2023/03/14 00:00:00.000,40.797813,-73.971344,3
