crash_date,latitude,longitude,num_of_persons_injured
2023/07/11 00:00:00,40.753906,-73.99962,"1"
2023/07/11 00:00:00,40.742252,-74.00071,"1"
2023/07/12 00:00:00,40.716187,-74.00922,"1"
2023/07/12 00:00:00,40.760525,-73.97998,"1"
2023/07/12 00:00:00,40.72656,-73.972046,"1"
2023/07/12 00:00:00,40.76428,-73.99859,"1"
2023/07/12 00:00:00,40.737873,-73.98485,"1"
2023/07/12 00:00:00,40.721493,-74.010216,"1"
2023/07/13 00:00:00,40.72225,-74.00592,"1"
2023/07/13 00:00:00,40.742706,-73.984535,"1"
2023/07/13 00:00:00,40.74172,-73.99368,"2"
2023/07/13 00:00:00,40.751892,-73.9676,"1"
2023/07/13 00:00:00,40.736885,-73.978546,"1"
2023/07/13 00:00:00,40.717537,-73.979996,"2"
2023/07/13 00:00:00,40.764996,-73.976715,"1"
2023/07/13 00:00:00,40.721474,-73.98383,"1"
2023/07/13 00:00:00,40.74357,-73.992325,"1"
2023/07/13 00:00:00,40.723747,-74.00612,"1"
2023/07/13 00:00:00,40.72543,-73.99678,"1"
2023/07/14 00:00:00,40.714165,-74.00632,"1"
2023/07/14 00:00:00,40.748463,-74.00361,"1"
2023/07/14 00:00:00,40.757847,-73.991234,"2"
2023/07/14 00:00:00,40.718063,-73.98845,"1"
2023/07/14 00:00:00,40.75578,-74.00199,"2"
2023/07/14 00:00:00,40.767918,-73.985725,"1"
2023/07/14 00:00:00,40.711533,-74.01047,"1"
2023/07/15 00:00:00,40.717724,-73.98577,"1"
2023/07/15 00:00:00,40.75738,-73.966705,"1"
2023/07/15 00:00:00,0,0,"1"
2023/07/15 00:00:00,40.75217,-73.9878,"1"
2023/07/15 00:00:00,40.72233,-73.98666,"1"
2023/07/15 00:00:00,40.719204,-73.99037,"1"
2023/07/15 00:00:00,40.760365,-73.97377,"2"
2023/07/16 00:00:00,40.75898,-73.99595,"1"
2023/07/16 00:00:00,40.70772,-74.00828,"1"
2023/07/16 00:00:00,40.748363,-73.98041,"2"
2023/07/16 00:00:00,40.720375,-74.003265,"1"
2023/07/16 00:00:00,40.75587,-73.99822,"1"
2023/07/16 00:00:00,40.772877,-73.993416,"1"
2023/07/16 00:00:00,40.71974,-73.98855,"1"
2023/07/16 00:00:00,40.76142,-73.984055,"1"
2023/07/16 00:00:00,40.757233,-73.9898,"1"
2023/07/17 00:00:00,40.736378,-73.98494,"1"
2023/07/17 00:00:00,40.715904,-73.995094,"1"
2023/07/17 00:00:00,40.75449,-74.006744,"1"
2023/07/17 00:00:00,40.724136,-73.992615,"1"
2023/07/17 00:00:00,40.755516,-73.98363,"4"
2023/07/17 00:00:00,40.744007,-73.9857,"1"
2023/07/17 00:00:00,40.710888,-74.00907,"1"
2023/07/17 00:00:00,40.710163,-74.00426,"1"
2023/07/17 00:00:00,40.75537,-73.98746,"1"
2023/07/17 00:00:00,40.758427,-73.99264,"1"
2023/07/18 00:00:00,40.71683,-73.99682,"1"
2023/07/18 00:00:00,40.708496,-74.01535,"1"
2023/07/18 00:00:00,40.76099,-73.99077,"1"
2023/07/18 00:00:00,40.73555,-73.979355,"1"
2023/07/18 00:00:00,0,0,"1"
2023/07/18 00:00:00,40.75229,-73.99167,"1"
2023/07/19 00:00:00,40.704758,-74.01497,"1"
2023/07/19 00:00:00,40.748436,-73.984566,"1"
2023/07/19 00:00:00,40.755833,-73.98857,"1"
2023/07/19 00:00:00,40.753746,-73.984924,"1"
2023/07/19 00:00:00,40.75603,-73.979034,"1"
2023/07/19 00:00:00,40.71521,-73.98427,"1"
2023/07/19 00:00:00,40.732315,-74.00052,"1"
2023/07/19 00:00:00,40.738045,-73.996346,"1"
2023/07/19 00:00:00,40.744297,-73.974754,"1"
2023/07/19 00:00:00,40.74568,-73.97213,"1"
2023/07/19 00:00:00,40.708862,-74.00712,"1"
2023/07/19 00:00:00,40.75202,-74.00473,"1"
2023/07/19 00:00:00,40.7395,-73.98267,"1"
2023/07/20 00:00:00,40.72543,-73.99678,"1"
2023/07/20 00:00:00,40.712532,-74.007675,"2"
2023/07/20 00:00:00,40.726665,-73.98309,"1"
2023/07/20 00:00:00,40.753242,-73.96662,"1"
2023/07/20 00:00:00,40.717327,-73.99946,"1"
2023/07/21 00:00:00,40.712353,-74.01549,"1"
2023/07/21 00:00:00,40.723305,-73.975136,"2"
2023/07/21 00:00:00,40.73696,-73.98451,"1"
2023/07/21 00:00:00,40.71139,-74.008606,"1"
2023/07/21 00:00:00,40.72084,-74.00066,"1"
2023/07/21 00:00:00,40.759815,-74.00288,"1"
2023/07/21 00:00:00,40.757633,-73.986755,"1"
2023/07/21 00:00:00,40.73003,-73.99109,"2"
2023/07/21 00:00:00,40.764626,-73.99555,"1"
2023/07/21 00:00:00,40.728035,-73.97183,"1"
2023/07/21 00:00:00,40.750156,-73.97699,"1"
2023/07/21 00:00:00,40.743206,-73.979965,"2"
2023/07/22 00:00:00,40.725243,-74.01006,"1"
2023/07/22 00:00:00,40.764996,-73.976715,"1"
2023/07/22 00:00:00,40.750763,-73.97445,"1"
2023/07/22 00:00:00,40.71139,-74.008606,"1"
2023/07/22 00:00:00,40.759644,-73.98064,"1"
2023/07/22 00:00:00,40.753384,-73.992615,"2"
2023/07/22 00:00:00,40.715237,-74.01339,"2"
2023/07/22 00:00:00,40.742226,-73.99702,"1"
2023/07/22 00:00:00,40.754684,-73.984245,"1"
2023/07/22 00:00:00,40.7569,-73.99374,"1"
2023/07/22 00:00:00,40.745293,-73.9985,"1"
2023/07/22 00:00:00,40.731964,-73.97412,"3"
2023/07/22 00:00:00,40.75026,-73.98888,"6"
2023/07/23 00:00:00,40.767815,-73.98951,"3"
2023/07/23 00:00:00,40.720478,-73.98972,"1"
2023/07/23 00:00:00,40.757282,-73.98991,"1"
2023/07/23 00:00:00,40.743317,-73.99381,"1"
2023/07/23 00:00:00,40.72939,-74.006004,"1"
2023/07/23 00:00:00,40.716644,-73.99582,"11"
2023/07/23 00:00:00,40.744625,-73.98525,"1"
2023/07/24 00:00:00,40.73817,-73.97761,"1"
2023/07/24 00:00:00,40.760277,-73.99701,"1"
2023/07/24 00:00:00,40.72095,-73.99241,"2"
2023/07/24 00:00:00,40.742455,-73.98053,"1"
2023/07/24 00:00:00,40.74044,-73.9946,"2"
2023/07/24 00:00:00,40.73934,-73.98433,"1"
2023/07/24 00:00:00,40.719337,-73.984955,"2"
2023/07/24 00:00:00,40.735313,-73.994125,"1"
2023/07/24 00:00:00,40.73059,-73.99242,"1"
2023/07/24 00:00:00,40.753872,-73.98962,"1"
2023/07/24 00:00:00,40.76739,-73.98237,"1"
2023/07/24 00:00:00,40.754093,-73.99209,"1"
2023/07/24 00:00:00,40.758694,-73.963875,"1"
2023/07/25 00:00:00,40.71997,-73.992905,"2"
2023/07/25 00:00:00,40.745422,-73.99291,"1"
2023/07/25 00:00:00,40.716774,-73.98046,"1"
2023/07/25 00:00:00,40.7606,-73.964325,"1"
2023/07/25 00:00:00,40.747234,-73.99337,"1"
2023/07/25 00:00:00,40.746037,-73.9886,"1"
2023/07/25 00:00:00,40.757233,-73.9898,"1"
2023/07/25 00:00:00,40.71654,-73.996994,"1"
2023/07/25 00:00:00,40.758007,-73.96625,"2"
2023/07/25 00:00:00,40.73902,-73.97335,"1"
2023/07/25 00:00:00,40.732384,-74.01036,"3"
2023/07/25 00:00:00,40.743473,-73.97677,"1"
2023/07/25 00:00:00,40.729824,-74.010605,"1"
2023/07/25 00:00:00,40.752117,-73.97556,"1"
2023/07/26 00:00:00,40.747887,-73.99106,"1"
2023/07/26 00:00:00,40.718655,-73.98233,"1"
2023/07/26 00:00:00,40.712463,-73.99241,"1"
2023/07/26 00:00:00,40.73129,-73.9904,"1"
2023/07/26 00:00:00,40.73572,-74.006805,"1"
2023/07/26 00:00:00,40.73072,-73.98906,"2"
2023/07/26 00:00:00,40.71664,-73.97561,"1"
2023/07/26 00:00:00,40.732212,-74.00199,"2"
2023/07/26 00:00:00,40.75587,-73.972824,"1"
2023/07/26 00:00:00,40.72293,-73.98865,"1"
2023/07/26 00:00:00,40.74892,-73.9779,"1"
2023/07/27 00:00:00,40.74152,-73.97595,"1"
2023/07/27 00:00:00,40.767017,-73.979454,"1"
2023/07/27 00:00:00,40.760937,-73.971245,"1"
2023/07/27 00:00:00,40.751625,-73.99389,"1"
2023/07/27 00:00:00,40.73644,-73.989105,"1"
2023/07/27 00:00:00,40.738647,-73.99395,"1"
2023/07/27 00:00:00,40.76093,-73.96914,"1"
2023/07/28 00:00:00,40.751038,-74.002365,"1"
2023/07/28 00:00:00,40.713875,-73.97703,"1"
2023/07/28 00:00:00,0,0,"1"
2023/07/28 00:00:00,40.73831,-73.98775,"1"
2023/07/28 00:00:00,40.749443,-73.99285,"1"
2023/07/28 00:00:00,40.711697,-74.00088,"1"
2023/07/28 00:00:00,40.731934,-73.99452,"1"
2023/07/28 00:00:00,40.733833,-73.988495,"2"
2023/07/28 00:00:00,40.74476,-73.99516,"1"
2023/07/28 00:00:00,40.76428,-73.99859,"1"
2023/07/29 00:00:00,40.713554,-73.98086,"1"
2023/07/29 00:00:00,40.720936,-73.993805,"1"
2023/07/29 00:00:00,0,0,"1"
2023/07/29 00:00:00,40.75425,-73.96899,"1"
2023/07/29 00:00:00,40.735806,-73.99378,"1"
2023/07/29 00:00:00,40.722965,-73.9858,"1"
2023/07/29 00:00:00,40.76314,-73.98427,"1"
2023/07/29 00:00:00,40.746002,-73.99427,"1"
2023/07/30 00:00:00,40.73202,-73.98193,"1"
2023/07/30 00:00:00,40.741272,-73.97535,"2"
2023/07/30 00:00:00,40.726933,-73.99992,"2"
2023/07/30 00:00:00,40.732754,-73.99004,"1"
2023/07/30 00:00:00,40.76529,-73.979485,"1"
2023/07/30 00:00:00,40.74347,-74.00724,"1"
2023/07/30 00:00:00,40.763233,-73.992874,"13"
2023/07/31 00:00:00,40.755405,-73.97949,"1"
2023/07/31 00:00:00,40.717724,-73.98577,"2"
2023/07/31 00:00:00,40.744038,-73.983574,"1"
2023/07/31 00:00:00,40.72213,-73.98994,"1"
2023/07/31 00:00:00,40.716812,-73.99777,"1"
2023/07/31 00:00:00,40.759624,-73.99548,"1"
2023/07/31 00:00:00,40.724136,-73.992615,"1"
2023/07/31 00:00:00,40.751575,-73.982285,"1"
2023/07/31 00:00:00,40.710888,-74.00907,"1"
2023/07/31 00:00:00,40.715847,-73.994934,"2"
2023/08/01 00:00:00,40.719456,-73.99441,"1"
2023/08/01 00:00:00,40.726524,-73.99585,"1"
2023/08/01 00:00:00,40.764904,-73.998146,"1"
2023/08/01 00:00:00,40.749485,-73.97539,"1"
2023/08/01 00:00:00,40.745857,-73.98435,"1"
2023/08/01 00:00:00,40.710464,-73.986626,"1"
2023/08/01 00:00:00,40.763645,-73.97769,"1"
2023/08/01 00:00:00,40.74573,-73.98022,"1"
2023/08/01 00:00:00,40.72581,-73.992,"1"
2023/08/01 00:00:00,40.738735,-74.00961,"2"
2023/08/01 00:00:00,40.751442,-73.97606,"12"
2023/08/02 00:00:00,40.755024,-73.978325,"1"
2023/08/02 00:00:00,40.74463,-73.99898,"1"
2023/08/02 00:00:00,40.766712,-73.98289,"1"
2023/08/02 00:00:00,40.73978,-73.97951,"1"
2023/08/02 00:00:00,40.739628,-73.992645,"1"
2023/08/03 00:00:00,40.713814,-74.00558,"1"
2023/08/03 00:00:00,40.718456,-73.99482,"1"
2023/08/03 00:00:00,40.752888,-73.96374,"1"
2023/08/03 00:00:00,40.7182,-73.98552,"1"
2023/08/03 00:00:00,40.75412,-73.999466,"1"
2023/08/03 00:00:00,40.76428,-73.97302,"3"
2023/08/03 00:00:00,40.74854,-73.97315,"1"
2023/08/04 00:00:00,40.723057,-74.00247,"1"
2023/08/04 00:00:00,40.728287,-73.987915,"2"
2023/08/04 00:00:00,40.717995,-73.98654,"1"
2023/08/04 00:00:00,40.74822,-73.98892,"1"
2023/08/04 00:00:00,40.706852,-74.00501,"1"
2023/08/04 00:00:00,40.760067,-73.99446,"1"
2023/08/04 00:00:00,40.722298,-73.99713,"1"
2023/08/04 00:00:00,40.745728,-73.97813,"1"
2023/08/04 00:00:00,40.735424,-73.974754,"1"
2023/08/04 00:00:00,40.741356,-73.989136,"1"
2023/08/04 00:00:00,40.743427,-73.99613,"1"
2023/08/04 00:00:00,40.75346,-73.99651,"1"
2023/08/04 00:00:00,40.731964,-73.97412,"1"
2023/08/04 00:00:00,40.723625,-74.00479,"1"
2023/08/05 00:00:00,40.727287,-73.993645,"1"
2023/08/05 00:00:00,40.722683,-73.995995,"1"
2023/08/05 00:00:00,40.757153,-73.99164,"1"
2023/08/05 00:00:00,40.76409,-73.974495,"1"
2023/08/05 00:00:00,40.761093,-73.98327,"1"
2023/08/05 00:00:00,40.758644,-73.96375,"1"
2023/08/06 00:00:00,40.74854,-73.97315,"1"
2023/08/06 00:00:00,40.719204,-73.99037,"1"
2023/08/06 00:00:00,40.754154,-73.9804,"1"
2023/08/06 00:00:00,40.71664,-73.97561,"1"
2023/08/06 00:00:00,40.729774,-73.98682,"1"
2023/08/06 00:00:00,40.747112,-73.96894,"2"
2023/08/06 00:00:00,40.734432,-73.989914,"1"
2023/08/06 00:00:00,40.713646,-74.00361,"1"
2023/08/06 00:00:00,40.75236,-73.97826,"1"
2023/08/07 00:00:00,40.717724,-73.98577,"1"
2023/08/07 00:00:00,40.712463,-73.99241,"1"
2023/08/07 00:00:00,40.71687,-74.004036,"1"
2023/08/07 00:00:00,40.748405,-73.97282,"1"
2023/08/07 00:00:00,40.764927,-73.98076,"1"
2023/08/07 00:00:00,40.72142,-73.99904,"1"
2023/08/07 00:00:00,40.76039,-73.99491,"1"
2023/08/08 00:00:00,40.769173,-73.99225,"1"
2023/08/08 00:00:00,40.769184,-73.99276,"1"
2023/08/08 00:00:00,0,0,"1"
2023/08/08 00:00:00,0,0,"1"
2023/08/08 00:00:00,40.73398,-73.98669,"1"
2023/08/08 00:00:00,40.764168,-73.98474,"1"
2023/08/08 00:00:00,0,0,"2"
2023/08/08 00:00:00,40.73685,-73.99973,"1"
2023/08/08 00:00:00,40.76428,-73.97302,"1"
2023/08/09 00:00:00,40.745422,-73.990974,"1"
2023/08/09 00:00:00,40.73068,-73.98094,"1"
2023/08/09 00:00:00,40.766502,-73.99418,"1"
2023/08/09 00:00:00,40.75449,-74.006744,"1"
2023/08/09 00:00:00,40.74967,-73.99531,"1"
2023/08/09 00:00:00,40.766617,-73.98667,"1"
2023/08/09 00:00:00,40.72224,-73.9863,"1"
2023/08/09 00:00:00,40.747234,-73.99337,"1"
2023/08/09 00:00:00,40.720478,-73.98972,"1"
2023/08/09 00:00:00,40.752617,-73.96708,"1"
2023/08/09 00:00:00,40.750763,-73.97445,"7"
2023/08/09 00:00:00,0,0,"1"
2023/08/10 00:00:00,0,0,"1"
2023/08/10 00:00:00,0,0,"1"
2023/08/10 00:00:00,40.752663,-73.981476,"1"
2023/08/10 00:00:00,40.749157,-73.9727,"1"
2023/08/10 00:00:00,40.732925,-74.00007,"1"
2023/08/10 00:00:00,40.74608,-73.974945,"1"
2023/08/10 00:00:00,40.76593,-73.99088,"1"
2023/08/10 00:00:00,40.713135,-74.00407,"1"
2023/08/10 00:00:00,40.706673,-74.01591,"1"
2023/08/10 00:00:00,40.710445,-74.01625,"1"
2023/08/11 00:00:00,40.721333,-73.983345,"1"
2023/08/11 00:00:00,40.761917,-73.987206,"1"
2023/08/11 00:00:00,40.740833,-73.978775,"1"
2023/08/11 00:00:00,40.75619,-73.99057,"1"
2023/08/11 00:00:00,40.76025,-73.96753,"1"
2023/08/11 00:00:00,40.74446,-73.99255,"1"
2023/08/11 00:00:00,40.73978,-73.97951,"1"
2023/08/11 00:00:00,40.70315,-74.014435,"1"
2023/08/12 00:00:00,40.719154,-73.98791,"4"
2023/08/12 00:00:00,40.71023,-74.01703,"1"
2023/08/12 00:00:00,40.719307,-73.97723,"1"
2023/08/12 00:00:00,40.714054,-73.9828,"1"
2023/08/12 00:00:00,40.759262,-73.988335,"1"
2023/08/12 00:00:00,40.74147,-73.985435,"2"
2023/08/12 00:00:00,40.717922,-73.9931,"1"
2023/08/13 00:00:00,40.713795,-74.008835,"1"
2023/08/13 00:00:00,40.741127,-73.97503,"1"
2023/08/13 00:00:00,40.704895,-74.01734,"1"
2023/08/13 00:00:00,40.75028,-73.98113,"3"
2023/08/13 00:00:00,40.749786,-73.98778,"1"
2023/08/13 00:00:00,40.72218,-73.99092,"1"
2023/08/13 00:00:00,40.743187,-73.98756,"1"
2023/08/13 00:00:00,40.706993,-74.012344,"1"
2023/08/14 00:00:00,40.746033,-73.9768,"1"
2023/08/14 00:00:00,40.758137,-73.97628,"1"
2023/08/14 00:00:00,40.730057,-73.999374,"1"
2023/08/14 00:00:00,40.749172,-73.967026,"1"
2023/08/14 00:00:00,40.728065,-73.99896,"1"
2023/08/14 00:00:00,40.730377,-73.98638,"1"
2023/08/14 00:00:00,40.75702,-74.00494,"1"
2023/08/14 00:00:00,40.712307,-73.99437,"1"
2023/08/14 00:00:00,40.76428,-73.99859,"1"
2023/08/14 00:00:00,40.738552,-73.99969,"1"
2023/08/14 00:00:00,40.743595,-74.007164,"1"
2023/08/14 00:00:00,40.75727,-73.98006,"1"
2023/08/15 00:00:00,40.725735,-73.996506,"1"
2023/08/15 00:00:00,40.762638,-73.982155,"1"
2023/08/15 00:00:00,40.710815,-73.98326,"1"
2023/08/15 00:00:00,40.708004,-74.00617,"1"
2023/08/15 00:00:00,40.74668,-73.9745,"2"
2023/08/15 00:00:00,40.757084,-73.99152,"1"
2023/08/15 00:00:00,40.710464,-73.986626,"1"
2023/08/15 00:00:00,40.72803,-74.00216,"1"
2023/08/15 00:00:00,40.728878,-73.98081,"1"
2023/08/15 00:00:00,40.7501,-73.974945,"1"
2023/08/15 00:00:00,40.736668,-73.997345,"1"
2023/08/15 00:00:00,40.7599,-73.98043,"1"
2023/08/15 00:00:00,40.74518,-73.982735,"1"
2023/08/15 00:00:00,40.73586,-73.993256,"1"
2023/08/15 00:00:00,40.74408,-73.99357,"1"
2023/08/16 00:00:00,40.75144,-73.97397,"1"
2023/08/16 00:00:00,40.760937,-73.971245,"1"
2023/08/16 00:00:00,40.756207,-73.99136,"1"
2023/08/16 00:00:00,40.726933,-73.99992,"1"
2023/08/16 00:00:00,40.749485,-73.97539,"1"
2023/08/16 00:00:00,40.73363,-74.00279,"1"
2023/08/16 00:00:00,40.713844,-74.01057,"1"
2023/08/16 00:00:00,40.767815,-73.98951,"1"
2023/08/17 00:00:00,40.718834,-74.00112,"1"
2023/08/17 00:00:00,40.757385,-73.98226,"1"
2023/08/17 00:00:00,40.75005,-73.97675,"1"
2023/08/17 00:00:00,40.714165,-74.00632,"1"
2023/08/17 00:00:00,40.719547,-73.9749,"3"
2023/08/17 00:00:00,40.765995,-73.97947,"1"
2023/08/17 00:00:00,0,0,"1"
2023/08/17 00:00:00,40.769764,-73.99008,"1"
2023/08/17 00:00:00,40.75964,-73.99177,"1"
2023/08/17 00:00:00,40.741272,-73.97535,"1"
2023/08/17 00:00:00,40.727596,-73.99337,"1"
2023/08/17 00:00:00,40.727818,-73.99476,"1"
2023/08/17 00:00:00,40.718273,-74.00533,"1"
2023/08/17 00:00:00,40.759308,-73.9653,"1"
2023/08/17 00:00:00,40.730183,-73.99047,"1"
2023/08/18 00:00:00,40.75518,-73.98389,"1"
2023/08/18 00:00:00,40.73741,-73.98375,"1"
2023/08/18 00:00:00,40.749485,-73.97539,"1"
2023/08/18 00:00:00,40.72271,-73.998116,"1"
2023/08/19 00:00:00,40.759815,-74.00288,"1"
2023/08/19 00:00:00,40.73621,-73.98095,"1"
2023/08/19 00:00:00,40.770412,-73.987625,"1"
2023/08/19 00:00:00,40.72451,-73.99582,"1"
2023/08/19 00:00:00,40.741844,-73.99031,"1"
2023/08/19 00:00:00,40.725735,-73.996506,"1"
2023/08/19 00:00:00,40.72521,-73.99586,"1"
2023/08/20 00:00:00,40.743187,-73.97207,"2"
2023/08/20 00:00:00,40.755116,-74.00248,"1"
2023/08/20 00:00:00,40.746918,-73.97124,"2"
2023/08/20 00:00:00,40.717724,-73.98577,"1"
2023/08/20 00:00:00,40.752377,-73.97035,"2"
2023/08/20 00:00:00,40.720707,-73.981316,"1"
2023/08/20 00:00:00,40.762856,-73.98942,"1"
2023/08/20 00:00:00,40.726395,-73.98617,"1"
2023/08/20 00:00:00,40.718502,-73.99367,"1"
2023/08/21 00:00:00,40.71351,-73.98861,"2"
2023/08/21 00:00:00,40.710175,-74.001144,"1"
2023/08/21 00:00:00,40.77146,-73.994354,"1"
2023/08/21 00:00:00,40.768246,-73.982346,"1"
2023/08/21 00:00:00,40.757233,-73.9898,"1"
2023/08/21 00:00:00,40.75108,-73.98686,"7"
2023/08/21 00:00:00,40.7464,-74.00511,"1"
2023/08/22 00:00:00,40.71729,-73.998886,"1"
2023/08/22 00:00:00,40.71397,-73.99125,"1"
2023/08/22 00:00:00,40.741623,-73.993744,"1"
2023/08/22 00:00:00,40.732853,-74.00753,"1"
2023/08/22 00:00:00,40.749077,-74.001595,"1"
2023/08/22 00:00:00,40.749825,-73.972206,"1"
2023/08/22 00:00:00,40.75383,-74.00715,"1"
2023/08/22 00:00:00,40.74476,-73.99516,"1"
2023/08/23 00:00:00,40.73264,-74.008644,"1"
2023/08/23 00:00:00,40.709686,-73.99126,"1"
2023/08/23 00:00:00,40.7326,-73.987686,"1"
2023/08/23 00:00:00,40.736034,-73.99781,"1"
2023/08/23 00:00:00,40.7606,-73.964325,"3"
2023/08/24 00:00:00,40.76422,-73.98099,"1"
2023/08/24 00:00:00,40.7491,-73.984085,"1"
2023/08/24 00:00:00,40.71654,-73.996994,"2"
2023/08/24 00:00:00,40.711407,-73.98975,"1"
2023/08/24 00:00:00,40.72179,-73.99986,"1"
2023/08/24 00:00:00,40.73363,-74.00279,"1"
2023/08/24 00:00:00,40.729774,-73.98682,"1"
2023/08/25 00:00:00,40.750843,-73.99026,"1"
2023/08/25 00:00:00,40.750893,-73.98644,"1"
2023/08/25 00:00:00,40.766712,-73.98289,"1"
2023/08/25 00:00:00,40.717003,-73.989,"1"
2023/08/25 00:00:00,40.709354,-74.00816,"1"
2023/08/25 00:00:00,40.74321,-74.00862,"2"
2023/08/25 00:00:00,40.7167,-74.00656,"1"
2023/08/25 00:00:00,40.728447,-73.9818,"1"
2023/08/26 00:00:00,40.762287,-73.97027,"3"
2023/08/26 00:00:00,40.712082,-74.01013,"1"
2023/08/26 00:00:00,40.763046,-73.99764,"1"
2023/08/26 00:00:00,40.76656,-73.99043,"1"
2023/08/26 00:00:00,40.74284,-74.00028,"2"
2023/08/26 00:00:00,40.733707,-73.9882,"1"
2023/08/27 00:00:00,40.757698,-73.9694,"1"
2023/08/27 00:00:00,40.7276,-73.98163,"1"
2023/08/27 00:00:00,40.758007,-73.96625,"1"
2023/08/27 00:00:00,40.72726,-73.982666,"1"
2023/08/27 00:00:00,40.728596,-73.98768,"1"
2023/08/27 00:00:00,40.759525,-73.99925,"1"
2023/08/27 00:00:00,40.72593,-73.99466,"1"
2023/08/28 00:00:00,40.76403,-73.982475,"1"
2023/08/28 00:00:00,40.767525,-73.99269,"1"
2023/08/28 00:00:00,40.71997,-73.992905,"1"
2023/08/28 00:00:00,40.720078,-73.9792,"1"
2023/08/28 00:00:00,40.76234,-73.98236,"1"
2023/08/28 00:00:00,40.748165,-73.978,"1"
2023/08/28 00:00:00,40.728035,-73.97183,"1"
2023/08/28 00:00:00,40.730057,-73.999374,"1"
2023/08/28 00:00:00,40.717663,-74.01394,"1"
2023/08/28 00:00:00,40.751522,-73.99396,"2"
2023/08/28 00:00:00,40.761616,-73.972855,"1"
2023/08/28 00:00:00,40.755913,-73.98669,"1"
2023/08/28 00:00:00,40.752117,-73.977684,"1"
2023/08/28 00:00:00,40.75831,-73.96294,"1"
2023/08/29 00:00:00,40.767185,-73.98997,"1"
2023/08/29 00:00:00,40.721336,-73.99641,"1"
2023/08/29 00:00:00,40.723175,-73.9894,"1"
2023/08/29 00:00:00,40.74291,-73.99281,"1"
2023/08/29 00:00:00,0,0,"1"
2023/08/29 00:00:00,40.72941,-73.987076,"1"
2023/08/29 00:00:00,40.75469,-73.99536,"1"
2023/08/29 00:00:00,40.767185,-73.98997,"1"
2023/08/29 00:00:00,40.705624,-74.006775,"1"
2023/08/30 00:00:00,40.749786,-73.98778,"1"
2023/08/30 00:00:00,40.741547,-73.98958,"1"
2023/08/30 00:00:00,40.742645,-73.98246,"1"
2023/08/30 00:00:00,0,0,"1"
2023/08/30 00:00:00,40.741547,-73.98958,"1"
2023/08/30 00:00:00,40.749054,-73.99576,"1"
2023/08/30 00:00:00,40.753242,-73.96662,"1"
2023/08/30 00:00:00,40.718273,-74.00533,"1"
2023/08/30 00:00:00,40.731163,-73.99193,"1"
2023/08/31 00:00:00,40.716644,-73.99582,"2"
2023/08/31 00:00:00,40.727093,-73.99156,"2"
2023/08/31 00:00:00,40.747112,-73.96894,"2"
2023/08/31 00:00:00,40.744743,-73.98172,"2"
2023/08/31 00:00:00,40.76025,-73.96753,"1"
2023/08/31 00:00:00,40.757298,-73.980064,"1"
2023/08/31 00:00:00,40.756763,-73.96716,"1"
2023/08/31 00:00:00,40.718292,-73.98248,"1"
2023/08/31 00:00:00,40.75081,-73.97052,"1"
2023/08/31 00:00:00,40.747543,-73.97079,"1"
2023/08/31 00:00:00,40.75927,-73.980896,"1"
2023/09/01 00:00:00,40.75518,-73.98389,"1"
2023/09/01 00:00:00,40.71885,-73.98923,"1"
2023/09/01 00:00:00,0,0,"1"
2023/09/01 00:00:00,40.75519,-73.97122,"1"
2023/09/01 00:00:00,40.73398,-73.98669,"1"
2023/09/01 00:00:00,40.753788,-73.981606,"1"
2023/09/01 00:00:00,40.747875,-73.97927,"1"
2023/09/01 00:00:00,40.748245,-73.976295,"1"
2023/09/01 00:00:00,40.742542,-73.98989,"1"
2023/09/01 00:00:00,40.756035,-73.98695,"1"
2023/09/01 00:00:00,40.748215,-73.968544,"1"
2023/09/01 00:00:00,40.75458,-73.99915,"1"
2023/09/01 00:00:00,40.762917,-73.98566,"1"
2023/09/01 00:00:00,40.76426,-73.97302,"1"
2023/09/01 00:00:00,40.720623,-73.99498,"2"
2023/09/01 00:00:00,40.75649,-73.997765,"1"
2023/09/01 00:00:00,40.74702,-74.00466,"1"
2023/09/01 00:00:00,40.737988,-73.98085,"1"
2023/09/01 00:00:00,40.764736,-73.98222,"1"
2023/09/01 00:00:00,40.72709,-73.97665,"1"
2023/09/02 00:00:00,40.73938,-74.00995,"3"
2023/09/02 00:00:00,40.75449,-74.006744,"1"
2023/09/02 00:00:00,40.723785,-73.97598,"1"
2023/09/02 00:00:00,40.766144,-73.99724,"1"
2023/09/02 00:00:00,0,0,"1"
2023/09/02 00:00:00,40.7107,-73.98471,"1"
2023/09/02 00:00:00,40.76025,-73.96753,"1"
2023/09/02 00:00:00,40.75702,-74.00494,"1"
2023/09/03 00:00:00,40.759617,-73.961975,"2"
2023/09/03 00:00:00,40.75024,-73.998604,"1"
2023/09/03 00:00:00,40.72331,-73.9956,"1"
2023/09/03 00:00:00,40.746037,-73.990524,"1"
2023/09/03 00:00:00,40.747276,-73.989624,"1"
2023/09/03 00:00:00,40.719547,-73.9749,"1"
2023/09/03 00:00:00,40.709637,-73.99238,"1"
2023/09/03 00:00:00,40.71174,-74.006996,"1"
2023/09/03 00:00:00,40.75108,-73.98686,"1"
2023/09/03 00:00:00,40.709095,-73.99622,"3"
2023/09/03 00:00:00,40.75895,-73.96849,"2"
2023/09/03 00:00:00,40.72179,-73.99986,"1"
2023/09/04 00:00:00,40.757233,-73.97605,"1"
